metric,stat,group,value
avg_rating,count,False,487.0
avg_rating,count,True,372.0
avg_rating,mean,False,4.351129363449692
avg_rating,mean,True,4.359811827956989
avg_rating,median,False,5.0
avg_rating,median,True,4.5
pct_high_rating,count,False,487.0
pct_high_rating,count,True,372.0
pct_high_rating,mean,False,0.8459958932238193
pct_high_rating,mean,True,0.8367703533026113
pct_high_rating,median,False,1.0
pct_high_rating,median,True,1.0
pct_top_rating,count,False,487.0
pct_top_rating,count,True,372.0
pct_top_rating,mean,False,0.5051334702258727
pct_top_rating,mean,True,0.5230414746543779
pct_top_rating,median,False,1.0
pct_top_rating,median,True,0.5
